year,estimate
2002,90514015
2003,90698150
2004,93200562
2005,94206892
2006,99925033
2007,106821188
2008,115820568
2009,112637557
2010,112582645
2011,114301627
2012,116781418
2013,119881075
2014,123279059
2015,125349973
2016,129533356
2017,132878064
2018,135014616
2019,134215439
2020,70381983
2021,52923418
2022,73583977
2023,89356896
2024,97629263
